,encoding_0,encoding_1,encoding_2,encoding_3,encoding_4,encoding_5,encoding_6,encoding_7,encoding_8,encoding_9,encoding_10,encoding_11,encoding_12,encoding_13,encoding_14,encoding_15,encoding_16,encoding_17,encoding_18,encoding_19,encoding_20,encoding_21,encoding_22,encoding_23,encoding_24,encoding_25,encoding_26,encoding_27,encoding_28,encoding_29,encoding_30,encoding_31,encoding_32,encoding_33,encoding_34,encoding_35,encoding_36,encoding_37,encoding_38,encoding_39,encoding_40,encoding_41,encoding_42,encoding_43,encoding_44,encoding_45,encoding_46,encoding_47,encoding_48,encoding_49,encoding_50,encoding_51,encoding_52,encoding_53,encoding_54,encoding_55,encoding_56,encoding_57,encoding_58,encoding_59,encoding_60,encoding_61,encoding_62,encoding_63,encoding_64,encoding_65,encoding_66,encoding_67,encoding_68,encoding_69,encoding_70,encoding_71,encoding_72,encoding_73,encoding_74,encoding_75,encoding_76,encoding_77,encoding_78,encoding_79,encoding_80,encoding_81,encoding_82,encoding_83,encoding_84,encoding_85,encoding_86,encoding_87,encoding_88,encoding_89,encoding_90,encoding_91,encoding_92,encoding_93,encoding_94,encoding_95,encoding_96,encoding_97,encoding_98,encoding_99,encoding_100,encoding_101,encoding_102,encoding_103,encoding_104,encoding_105,encoding_106,encoding_107,encoding_108,encoding_109,encoding_110,encoding_111,encoding_112,encoding_113,encoding_114,encoding_115,encoding_116,encoding_117,encoding_118,encoding_119,encoding_120,encoding_121,encoding_122,encoding_123,encoding_124,encoding_125,encoding_126,encoding_127,name
40,-0.1505447626113891,0.1047116667032241,0.0923700630664825,-0.0454711839556694,-0.0157162863761186,-0.0610797069966793,-0.0121789714321494,-0.0543763488531112,0.143715038895607,-0.0495867207646369,0.2422811239957809,-0.0857988819479942,-0.1936158686876297,-0.1162025481462478,0.018042366951704,0.1138446256518364,-0.1889894902706146,-0.1019120961427688,-0.1043857857584953,-0.0717852041125297,0.0333381853997707,-0.0436195097863674,0.0505645275115966,0.0779826790094375,-0.2298349887132644,-0.3544727861881256,-0.0599295198917388,-0.1085381060838699,-0.0169344209134578,-0.1186653524637222,0.0041087861172854,0.0223958846181631,-0.2728158235549927,-0.0746811032295227,-0.0445030592381954,0.081832006573677,0.0114955380558967,-0.0065765534527599,0.0893445760011673,-0.0318311527371406,-0.1313267797231674,-0.0067948792129755,0.0127569083124399,0.2799560725688934,0.176004946231842,0.0548637919127941,0.022879334166646,-0.0378098674118518,0.0440504848957061,-0.2238398045301437,0.057447038590908,0.1142861321568489,0.0054363394156098,0.0455392301082611,0.0914120227098465,-0.0862801373004913,-0.0081881992518901,0.0824556052684784,-0.1321354061365127,0.0475298538804054,0.0294208340346813,0.0274952892214059,-0.008859041146934,-0.0744255259633064,0.1644508391618728,0.0773013159632682,-0.0849070325493812,-0.1148372292518615,0.0696571245789527,-0.120748221874237,0.0143125876784324,0.0835947170853614,-0.096179261803627,-0.1993743926286697,-0.3102741241455078,0.0582737475633621,0.4117051362991333,0.1445115655660629,-0.1643334776163101,0.0042983889579772,-0.1361879110336303,-0.049068659543991,0.0649553686380386,-0.0202210079878568,-0.0589276403188705,0.0793859437108039,-0.1113998889923095,0.1638365089893341,0.1838186532258987,-0.0105479964986443,-0.0356527045369148,0.1816016435623169,-0.0342571660876274,-0.0508053228259086,-0.0041383565403521,-0.0019611017778515,-0.1191217824816703,0.0668276026844978,-0.1407769471406936,-0.0106150656938552,0.083470694720745,-0.0183908082544803,-0.0115256067365407,0.0562007278203964,-0.1633798480033874,0.1151488050818443,0.0592135712504386,-0.0517724603414535,-0.0419045612215995,0.0819455683231353,-0.1823027431964874,-0.0492331348359584,0.1329377144575119,-0.2505094707012176,0.1775970011949539,0.2059003263711929,0.0367226228117942,0.1205082014203071,0.0516814924776554,0.0317637026309967,-0.0105919800698757,0.0301975421607494,-0.0524729080498218,-0.0381723344326019,0.0633798092603683,0.0149405673146247,0.1174807250499725,0.0038351435214281,Danish
41,-0.1652034074068069,0.0942654833197593,0.0777493044734001,-0.0828803926706314,0.0076267695985734,-0.0816608592867851,0.0093822628259658,-0.0569259747862815,0.1553670316934585,-0.0520028434693813,0.1954187154769897,-0.0695656538009643,-0.2219436913728714,-0.1492917686700821,0.0191770754754543,0.1193239688873291,-0.1286724805831909,-0.1011034920811653,-0.1137970089912414,-0.106996551156044,0.0274027474224567,0.0060663893818855,0.0290914177894592,0.0958372950553894,-0.1843007355928421,-0.3210895359516144,-0.0573807135224342,-0.126309186220169,-0.0978368446230888,-0.1265481263399124,0.0167315751314163,0.0541284903883934,-0.2501771450042724,-0.1099089682102203,-0.0389735698699951,0.0954079180955886,-0.0107741337269544,-0.0149231823161244,0.1129740625619888,-0.006844937801361,-0.1038265004754066,-0.0492534302175045,0.0532813742756843,0.2436797767877578,0.1678416728973388,0.0458790399134159,0.0156967192888259,-0.0164378434419631,0.0541159398853778,-0.2553987801074981,0.0411355569958686,0.1153481975197792,0.0305549874901771,0.042347315698862,0.1073955595493316,-0.0732354447245597,-0.005497183650732,0.0510966107249259,-0.1508813649415969,0.0343349277973175,0.0241334084421396,-0.017003970220685,-0.0827912241220474,-0.0399410799145698,0.179441824555397,0.1185117736458778,-0.0863475650548935,-0.0786847695708274,0.1224256828427314,-0.1250580698251724,-0.0268845316022634,0.0657204315066337,-0.0912710204720497,-0.1935595124959945,-0.2475439012050628,0.0975128263235092,0.4027073979377746,0.1541936248540878,-0.1366511583328247,0.041346788406372,-0.138035237789154,-0.0428872257471084,0.0532802194356918,-0.0176567863672971,-0.0560092478990554,0.0665623471140861,-0.045741681009531,0.1708551347255706,0.1602401733398437,0.0115505252033472,-0.0487152487039566,0.1773984134197235,-0.0298119410872459,0.0080820331349968,0.0100269541144371,-0.0443331934511661,-0.0499001741409301,0.0668298155069351,-0.1330922693014145,0.0238989125937223,0.1353671997785568,-0.0185177065432071,0.0204922650009393,0.0420965403318405,-0.1263031065464019,0.083179585635662,0.0552436746656894,-0.061543695628643,-0.0240287184715271,0.0810700803995132,-0.1902177035808563,-0.0389650017023086,0.1224914491176605,-0.2148934155702591,0.2047590911388397,0.1583699584007263,-0.0295475404709577,0.1092900484800338,0.0707290172576904,0.0541137680411338,0.0541242584586143,-0.0117547744885087,-0.0721310451626777,-0.0622364468872547,0.1295198649168014,0.0376994498074054,0.1258728355169296,-0.002086095046252,Danish
42,-0.158432051539421,0.0944770202040672,0.0521191321313381,-0.0858523175120353,0.0051059760153293,-0.0675386264920234,-0.0072672311216592,-0.0650011971592903,0.1391751915216446,-0.0344211757183074,0.2092408388853073,-0.0667358413338661,-0.2250381708145141,-0.1541691720485687,-0.0044127977453172,0.0953780263662338,-0.1384146958589553,-0.1129006966948509,-0.0806176215410232,-0.0857829377055168,0.0419630259275436,0.0262715946882963,0.0199857074767351,0.0794777274131774,-0.1960496753454208,-0.3356792330741882,-0.0492929853498935,-0.13660229742527,-0.0889726132154464,-0.1453393250703811,0.0407266654074192,0.0698862597346305,-0.2444006353616714,-0.1106663346290588,-0.0151703637093305,0.1149702817201614,0.0090611102059483,-0.0112415105104446,0.1328297555446624,-0.0212507154792547,-0.11662308126688,-0.049335453659296,0.0718005821108818,0.2526915967464447,0.1514600813388824,0.0391822978854179,0.005193693563342,-0.0145890358835458,0.0587337166070938,-0.2704103291034698,0.0657725036144256,0.1236918866634368,0.0396440587937831,0.0350466705858707,0.0973556116223335,-0.082741767168045,-0.0186485778540372,0.0699050575494766,-0.148426666855812,0.0500976964831352,0.0179717205464839,-0.0033734161406755,-0.0604176893830299,-0.0244812667369842,0.1627003848552703,0.0961915999650955,-0.0912096202373504,-0.066362053155899,0.1250864416360855,-0.1174075081944465,-0.0440098531544208,0.0671523958444595,-0.0980528816580772,-0.208460733294487,-0.2585090398788452,0.1088120341300964,0.4041797518730163,0.1459837406873703,-0.1392848044633865,0.04742132127285,-0.1118278130888938,-0.0457488261163234,0.0510733872652053,-0.0186103917658329,-0.0515993759036064,0.0543399676680564,-0.048246543854475,0.1726299375295639,0.1842747181653976,0.0291970334947109,-0.0689512565732002,0.1763551980257034,-0.0484626293182373,0.0319674089550972,0.0254049580544233,-0.0125628067180514,-0.0388644412159919,0.0536902844905853,-0.1445085257291793,0.0245104096829891,0.1510666310787201,-0.013914406299591,0.0081985481083393,0.0995512008666992,-0.1271835416555404,0.0727445632219314,0.0469863153994083,-0.0673068836331367,-0.0037695989012718,0.0839966088533401,-0.1692509949207306,-0.0463764443993568,0.1334998905658722,-0.2013357281684875,0.2214623242616653,0.1583710610866546,-0.01595439016819,0.1121259555220604,0.0854458734393119,0.0230412352830171,0.079285480082035,-0.0233423933386802,-0.1020755320787429,-0.0780152380466461,0.1240497007966041,0.0365699976682662,0.1105606704950332,-0.0102522112429142,Danish
43,-0.1395524889230728,0.0865502804517746,0.0851289182901382,-0.0630402117967605,0.0142477229237556,-0.0674225240945816,-0.0129381250590085,-0.0685446634888649,0.1292274892330169,-0.0576335899531841,0.2129180878400802,-0.0597771145403385,-0.2135598361492157,-0.1356524527072906,0.0093619171530008,0.1173637807369232,-0.1199549883604049,-0.1091389283537864,-0.1121656969189643,-0.081039473414421,0.0226115956902503,0.0167918670922517,0.0439902767539024,0.0789703056216239,-0.1738495975732803,-0.3393936157226562,-0.0404500812292099,-0.1195063218474388,-0.1148368939757347,-0.1021809950470924,0.0486992448568344,0.0811660289764404,-0.2378309965133667,-0.0898563638329505,-0.0165527537465095,0.0833927169442176,-0.0083895754069089,0.0096270078793168,0.1458180993795395,0.0092545552179217,-0.1180270984768867,-0.0397804006934165,0.0417901426553726,0.2709769010543823,0.1567767858505249,0.0485917329788208,0.0219339895993471,-0.0408631935715675,0.0756305828690528,-0.2516297698020935,0.0515872240066528,0.1280248314142227,0.032893031835556,0.0441032126545906,0.1082711815834045,-0.0611353665590286,0.0123343560844659,0.051495723426342,-0.1289135664701461,0.0365607887506485,0.0262492671608924,-0.0115014761686325,-0.0489815734326839,-0.0614138543605804,0.1760879755020141,0.067927710711956,-0.0782510042190551,-0.0757702142000198,0.0889452993869781,-0.0862596184015274,-0.0388739071786403,0.0888825133442878,-0.1189895570278167,-0.1961925327777862,-0.2585557997226715,0.0826224684715271,0.4013808369636535,0.1348402649164199,-0.1386911571025848,0.0361869558691978,-0.1346343010663986,-0.0469057969748973,0.0614891201257705,-0.0216697882860898,-0.0338170006871223,0.0399178080260753,-0.0383692607283592,0.1521545052528381,0.180083230137825,-0.0040579754859209,-0.0657251104712486,0.1771276146173477,-0.0444503240287303,0.0015914998948574,0.0013083331286907,-0.0410454086959362,-0.0516908392310142,0.0839083939790725,-0.1424046456813812,0.0070244763046503,0.1113403886556625,0.0031194319017231,0.0305985175073146,0.0369232967495918,-0.1520934253931045,0.0823327675461769,0.0439495332539081,-0.0364716798067092,0.0146227031946182,0.0886317119002342,-0.2039829939603805,-0.0553088672459125,0.126252681016922,-0.2159347832202911,0.2013530284166336,0.1526878774166107,-0.0050303945317864,0.0972867161035537,0.0790163204073906,0.0503249391913414,0.0253939963877201,0.0024915663525462,-0.0835643038153648,-0.0564136803150177,0.1421631872653961,0.0691087245941162,0.1111565604805946,-0.0128947049379348,Danish
44,-0.1457974314689636,0.0944554060697555,0.0893187075853347,-0.0499253869056701,0.018695056438446,-0.0627477690577507,0.0201776567846536,-0.0727603137493133,0.1466808468103408,-0.0571279972791671,0.202739417552948,-0.0485215336084365,-0.2260128557682037,-0.1495119035243988,0.0079683950170874,0.1288621425628662,-0.1093836650252342,-0.1174874156713485,-0.1217983812093734,-0.0888048335909843,0.0210559517145156,-0.011980908922851,0.0551100745797157,0.0747836530208587,-0.189642071723938,-0.3415228128433227,-0.056981511414051,-0.1039573550224304,-0.1072447597980499,-0.0891035348176956,0.0154674593359231,0.0777288004755973,-0.2493450492620468,-0.1017202362418174,-0.0417218208312988,0.0713406577706337,-0.0120135294273495,0.008693684823811,0.1242836117744445,0.0157247073948383,-0.1184678971767425,-0.0320025235414505,0.0377458967268466,0.2642166018486023,0.1773781031370163,0.0380444526672363,0.0235927477478981,-0.0240975506603717,0.0486981235444545,-0.2392509579658508,0.0359177812933921,0.1220061182975769,0.0199988912791013,0.0577469766139984,0.1160319000482559,-0.0540499538183212,0.0117843244224786,0.0556311644613742,-0.1374763697385788,0.0340122655034065,0.0016117906197905,-0.0188103169202804,-0.0375566929578781,-0.0496199578046798,0.1694630831480026,0.0801834240555763,-0.0719600766897201,-0.0681637525558471,0.1132454797625541,-0.1035006642341613,-0.0142037831246852,0.0630369707942009,-0.1108603104948997,-0.2017157673835754,-0.2720685303211212,0.101829394698143,0.4145078659057617,0.166944220662117,-0.1387503147125244,0.0443346202373504,-0.1219440847635269,-0.056487001478672,0.0670888796448707,-0.0043853223323822,-0.0510969460010528,0.0646396800875663,-0.0475492142140865,0.1485230475664138,0.1579160988330841,0.018575020134449,-0.0676968321204185,0.1981458961963653,-0.038237564265728,-0.0023781098425388,0.0259782522916793,-0.0309744942933321,-0.0631977692246437,0.0785931125283241,-0.1519557237625122,0.0076198559254407,0.0985244065523147,-0.0290560163557529,0.0330550447106361,0.0346581861376762,-0.118362046778202,0.0764784514904022,0.0438598170876503,-0.0289063211530447,-0.0200540553778409,0.0999003946781158,-0.1913946121931076,-0.0561795495450496,0.1018839329481124,-0.2149104624986648,0.1907405704259872,0.1648129373788833,-0.02661426179111,0.097973421216011,0.0772771537303924,0.05703616887331,0.026498757302761,0.0118541782721877,-0.051465056836605,-0.0507576800882816,0.135703757405281,0.0435641482472419,0.1303888261318206,0.0076007465831935,Danish
45,-0.1438702344894409,0.104289636015892,0.0625712051987648,-0.0965606719255447,0.0129158860072493,-0.0678460225462913,-0.0064016655087471,-0.0634925812482833,0.1473857164382934,-0.0640410110354423,0.2126214355230331,-0.061784878373146,-0.2343749552965164,-0.1611798256635666,0.0149623844772577,0.1087303534150123,-0.1234731152653694,-0.1090025156736373,-0.0949437692761421,-0.0934574678540229,0.0508411824703216,0.010925487615168,0.0349791832268238,0.0949824303388595,-0.2022536695003509,-0.336814135313034,-0.0679285451769828,-0.1259161382913589,-0.1100392416119575,-0.130649134516716,0.0226323418319225,0.0520933791995048,-0.2436440587043762,-0.1004335805773735,-0.0412120819091796,0.0942839831113815,-0.0083409743383526,-0.0070343106053769,0.1166221052408218,-0.0072741690091788,-0.1106360927224159,-0.020138431340456,0.0502655729651451,0.2670507729053497,0.1757960468530655,0.0447052791714668,0.0153631353750824,-0.0028611533343791,0.0632327795028686,-0.2639153301715851,0.0473739132285118,0.114160731434822,0.0248645730316638,0.043556272983551,0.0955004543066024,-0.070032499730587,-0.0157135091722011,0.0623770356178283,-0.1459429264068603,0.0383957847952842,0.0126407034695148,-0.0176044404506683,-0.0663996785879135,-0.0368647016584873,0.1701116263866424,0.1037254631519317,-0.1012039184570312,-0.0722728073596954,0.1040541976690292,-0.1300646364688873,-0.0202649962157011,0.0697564780712127,-0.1136045083403587,-0.1956200748682022,-0.2432090044021606,0.0984265655279159,0.3857141733169555,0.1417122483253479,-0.135498434305191,0.0360905081033706,-0.1331651657819748,-0.0243641957640647,0.0583143644034862,-0.0373737551271915,-0.0295612718909978,0.0495036244392395,-0.0599233172833919,0.1734419465065002,0.1875170171260833,-0.0042647644877433,-0.0540970638394355,0.2054432332515716,-0.0347369089722633,0.0250214133411645,0.0154138505458831,-0.0186590068042278,-0.0504021905362606,0.0646509081125259,-0.138763353228569,0.0491872653365135,0.1193587854504585,-0.0271442718803882,0.0031917211599648,0.0448752231895923,-0.1329172253608703,0.0912911519408226,0.0591983199119567,-0.0421044640243053,-0.0192399397492408,0.0828213840723037,-0.2061661481857299,-0.0478003323078155,0.1274952590465545,-0.2170715481042862,0.212167888879776,0.1724916100502014,-0.0127950794994831,0.1053263172507286,0.0788616463541984,0.0257474947720766,0.0503973327577114,-0.0251942127943038,-0.087297074496746,-0.0668154060840606,0.1298398375511169,0.0408794619143009,0.1151475384831428,-0.0128720365464687,Danish
46,-0.1675254106521606,0.0857357904314994,0.0528435744345188,-0.1153774708509445,-0.0087918061763048,-0.0497412048280239,0.0101224351674318,-0.054315447807312,0.1593035161495208,-0.0313144586980342,0.20700204372406,-0.0703775510191917,-0.2331621348857879,-0.1536465436220169,-0.0055113583803176,0.1026413068175315,-0.1344126164913177,-0.1318131238222122,-0.0808358713984489,-0.0838604047894477,0.0615342520177364,-0.0006690361769869,0.0190122835338115,0.094758816063404,-0.2056256234645843,-0.3316610157489776,-0.0414556972682476,-0.1353989392518997,-0.1044751405715942,-0.1395712047815323,0.0528168193995952,0.0751551315188407,-0.2526242136955261,-0.1080320328474044,-0.0343422181904315,0.1137835159897804,-0.0264194961637258,-0.0088949929922819,0.121075801551342,-0.0023680664598941,-0.1232981905341148,-0.0130768464878201,0.0687760040163993,0.2560992836952209,0.1731712818145752,0.041199080646038,0.003287848085165,-0.0243462026119232,0.0606167986989021,-0.2661386132240295,0.0435324497520923,0.1367032378911972,0.0353268161416053,0.0361488461494445,0.1155163571238517,-0.0806992053985595,-0.0047551365569233,0.0797933042049408,-0.1709239482879638,0.0541639253497123,-0.0014401422813534,0.0078230034559965,-0.040199227631092,-0.0372478738427162,0.1390716582536697,0.0879311710596084,-0.0910963788628578,-0.0678281038999557,0.1131801903247833,-0.1082778051495552,-0.035475593060255,0.0901287123560905,-0.1072046086192131,-0.2243317067623138,-0.2395752370357513,0.1010329499840736,0.4028447270393371,0.1425237506628036,-0.1309686452150344,0.0407149381935596,-0.1084093004465103,-0.0602024868130683,0.0470570400357246,-0.0226970016956329,-0.0438571497797966,0.0303017683327198,-0.0589631348848342,0.157596617937088,0.1596775650978088,0.0256720855832099,-0.0481565929949283,0.2013547718524933,-0.0310316029936075,0.0128334024921059,0.0115528386086225,-0.0053470865823328,-0.0712236985564231,0.0854146480560302,-0.1573371440172195,-0.0009847786277532,0.1000682264566421,-0.0157976225018501,0.0107262814417481,0.0588889047503471,-0.1222217306494712,0.0675896853208541,0.0560864135622978,-0.0555487275123596,-0.0485885813832283,0.0719258785247802,-0.1726401448249817,-0.0332116782665252,0.114384613931179,-0.2187076658010482,0.1988134086132049,0.1720084697008133,-0.0036215886939316,0.101020261645317,0.0991400703787803,-0.0025936122983694,0.0759226977825164,-0.0257614962756633,-0.0908183082938194,-0.0456884354352951,0.1173479259014129,0.040730457752943,0.1039270088076591,-0.0066897356882691,Danish
47,-0.1815174371004104,0.0984352827072143,0.0557875260710716,-0.1061029434204101,-0.0025506783276796,-0.0676082745194435,0.0049150921404361,-0.0457503832876682,0.1647688299417495,-0.0391567423939704,0.1835173517465591,-0.0759434029459953,-0.2139692902565002,-0.1448398381471634,-0.0022623725235462,0.1153570264577865,-0.1525947153568267,-0.112605907022953,-0.0835742428898811,-0.0826965868473053,0.0539780296385288,0.0151471309363842,0.028757045045495,0.1095775067806243,-0.1862156838178634,-0.3372971713542938,-0.049421489238739,-0.137258842587471,-0.0813132897019386,-0.1197617501020431,0.0348154082894325,0.0513416267931461,-0.2402774393558502,-0.1110240966081619,-0.0220147781074047,0.0957715511322021,-0.009159006178379,-0.0068235066719353,0.1369979679584503,-0.0337858758866786,-0.1286169439554214,-0.0462040305137634,0.0819489508867263,0.2549487352371216,0.1722726672887802,0.0546556673943996,-0.0034868381917476,-0.0223512295633554,0.0670381709933281,-0.2719621360301971,0.0576024986803531,0.1275384724140167,0.0310822967439889,0.0408183746039867,0.1133949011564254,-0.0702274590730667,0.0024212542921304,0.0743225142359733,-0.1747375428676605,0.0504440851509571,0.0147438319399952,-4.967674612998962e-05,-0.0417345240712165,-0.0267472844570875,0.1679330319166183,0.0996752753853797,-0.1000654473900795,-0.0696530416607856,0.1148204579949379,-0.1383756697177887,-0.0220298692584037,0.0778188705444336,-0.0894853994250297,-0.21950364112854,-0.2597324848175049,0.0776282325387001,0.4053356945514679,0.1709984093904495,-0.1348845362663269,0.0423096567392349,-0.1095111891627311,-0.0504777058959007,0.0865859687328338,-0.0015029641799628,-0.0502857938408851,0.0348022989928722,-0.0464952662587165,0.1603486239910125,0.166997417807579,0.0246274471282959,-0.0640949159860611,0.1902075856924057,-0.0145011227577924,0.0202104523777961,0.0053536361083388,-0.0085936710238456,-0.0463160760700702,0.0628314092755317,-0.1539300084114074,0.0400669537484645,0.1042262911796569,0.0137162245810031,0.0118282623589038,0.0649520829319953,-0.1186828166246414,0.0755948200821876,0.0649247914552688,-0.0610170885920524,-0.0470098331570625,0.0808665379881858,-0.1821199804544448,-0.0429593995213508,0.1138572394847869,-0.2100608795881271,0.2057638466358184,0.1603884994983673,-0.0206526797264814,0.118377961218357,0.0766198635101318,0.0140219228342175,0.0808465033769607,-0.0356167778372764,-0.0800809264183044,-0.0536397323012352,0.1332121193408966,0.0233588442206382,0.136588767170906,-0.0038925027474761,Danish
48,-0.1677561849355697,0.099312424659729,0.0725098177790641,-0.1037034839391708,0.0049440604634583,-0.0625737383961677,0.0074252448976039,-0.0461031608283519,0.1557181477546692,-0.0487089790403842,0.1892319619655609,-0.0818437337875366,-0.219891682267189,-0.1505493223667144,0.003797385841608,0.1184745281934738,-0.1354323923587799,-0.1174164041876792,-0.0926767438650131,-0.0853417068719863,0.0416182465851306,0.0081994663923978,0.0226571131497621,0.1009348183870315,-0.1856154203414917,-0.3371252417564392,-0.0535558387637138,-0.1224163621664047,-0.100173681974411,-0.1170475408434867,0.042110651731491,0.0780499055981636,-0.2416914701461792,-0.0996210724115371,-0.0335039123892784,0.1021873578429222,-0.0146297561004757,-0.0010043988004326,0.1255795061588287,-0.0209331139922142,-0.1269794255495071,-0.0265682525932788,0.0670618042349815,0.2604120671749115,0.1805058121681213,0.0396164953708648,-0.000746538862586,-0.010462237522006,0.0528952442109584,-0.2700475752353668,0.0302397012710571,0.1377659291028976,0.0163195505738258,0.0395099446177482,0.1046253368258476,-0.0619615577161312,-0.0029767397791147,0.0664937794208526,-0.1675396710634231,0.0471281148493289,0.0080224592238664,-0.0212823394685983,-0.0549995861947536,-0.0321340784430503,0.1558156013488769,0.1073906123638153,-0.0917494148015976,-0.0863209888339042,0.1257960498332977,-0.1375655233860016,-0.0169746316969394,0.0833057835698127,-0.0996621325612068,-0.2137186825275421,-0.2384843528270721,0.0918533056974411,0.3991768062114715,0.1604618579149246,-0.1328899413347244,0.0542772002518177,-0.1114509850740432,-0.0460509546101093,0.0741705819964408,-0.0060183107852935,-0.0414827540516853,0.0387480445206165,-0.0462963655591011,0.1610348671674728,0.1674374639987945,0.018697053194046,-0.0560141019523143,0.1998055130243301,-0.0213169455528259,0.0122618293389678,0.0151464417576789,-0.0304535720497369,-0.0364517122507095,0.0707519277930259,-0.1653014719486236,0.0329098515212535,0.1024900376796722,-0.0127541702240705,0.0125949932262301,0.0495393425226211,-0.1092917621135711,0.0784745290875434,0.0611014664173126,-0.0479418076574802,-0.0380779951810836,0.0896257683634758,-0.185731902718544,-0.0433905608952045,0.1270930469036102,-0.2087766379117965,0.2028072625398636,0.1629135459661483,-0.020358957350254,0.1036829277873039,0.0931880623102188,0.0334278494119644,0.0755059644579887,-0.0291155315935611,-0.0737117081880569,-0.0505401156842708,0.1288197934627533,0.0322447679936885,0.120386779308319,-0.0074575245380401,Danish
49,-0.16304939985275269,0.0975370779633522,0.08938755095005035,-0.08451803773641586,0.008420978672802448,-0.0736490786075592,-0.0012458842247724533,-0.03332211822271347,0.1578424870967865,-0.057638999074697495,0.19311510026454926,-0.07378635555505753,-0.2110501229763031,-0.14139248430728912,0.012428204528987408,0.12281827628612518,-0.13202540576457977,-0.1067323163151741,-0.10120292007923126,-0.08327322453260422,0.033150315284729004,0.009820714592933655,0.0298306904733181,0.09574712812900543,-0.18694156408309937,-0.3410392701625824,-0.05017516016960144,-0.13059139251708984,-0.10732744634151459,-0.10766706615686417,0.02153290994465351,0.06960664689540863,-0.23510193824768066,-0.10556167364120483,-0.03612414374947548,0.09889289736747742,-0.0063164122402668,0.001733921468257904,0.11789891123771667,-0.005360513459891081,-0.12739242613315582,-0.03383755311369896,0.04296208173036575,0.2524430453777313,0.1723567098379135,0.05718333274126053,0.014389247633516788,-0.01477826852351427,0.05928247049450874,-0.2668555974960327,0.04343998804688454,0.12040834128856659,0.01813080906867981,0.04067611321806908,0.11379896849393845,-0.06852679699659348,-0.0028110984712839127,0.06204339861869812,-0.16059662401676178,0.037841036915779114,0.00822666846215725,-0.009371781721711159,-0.055150143802165985,-0.040802888572216034,0.16509456932544708,0.11380336433649063,-0.08356243371963501,-0.07519353181123734,0.12670034170150757,-0.1239427998661995,-0.018872737884521484,0.08616563677787781,-0.0908738225698471,-0.20628657937049866,-0.23722600936889648,0.09054052084684372,0.40958887338638306,0.1596464216709137,-0.13239604234695435,0.03737141937017441,-0.1235414668917656,-0.0482543520629406,0.06978694349527359,-0.016633689403533936,-0.044564343988895416,0.0488562285900116,-0.04028945043683052,0.15248960256576538,0.16567106544971466,0.01891498640179634,-0.055787939578294754,0.1849851906299591,-0.02733619511127472,0.0094282953068614,0.012956330552697182,-0.03647331893444061,-0.03879471495747566,0.07942058145999908,-0.14930637180805206,0.02755660191178322,0.1146417111158371,-0.018096860498189926,0.007545020896941423,0.031184181571006775,-0.12773683667182922,0.07683407515287399,0.05402638018131256,-0.050606727600097656,-0.026466004550457,0.0974525585770607,-0.19177386164665222,-0.03619983419775963,0.13058000802993774,-0.21672323346138,0.19933459162712097,0.16337890923023224,-0.028403641656041145,0.11563316732645035,0.0797300934791565,0.04366057366132736,0.05814153328537941,-0.031300999224185944,-0.07823093235492706,-0.06317980587482452,0.13623163104057312,0.041655026376247406,0.12460719794034958,-0.0015640342608094215,Danish
